lstm_out, dense_units, F_1
32, 16, 0.6236
32, 16, 0.6412
32, 16, 0.5929
32, 32, 0.6403
32, 32, 0.5863
32, 32, 0.6136
32, 48, 0.6166
32, 48, 0.5067
32, 48, 0.6286
32, 64, 0.6523
32, 64, 0.6343
32, 64, 0.6412
32, 80, 0.6080
32, 80, 0.6833
32, 80, 0.6532
32, 96, 0.5603
32, 96, 0.6107
32, 96, 0.6264
64, 16, 0.6343
64, 16, 0.6449
64, 16, 0.6689
64, 32, 0.6091
64, 32, 0.6299
64, 32, 0.6449
64, 48, 0.6643
64, 48, 0.6712
64, 48, 0.5345
64, 64, 0.5914
64, 64, 0.6241
64, 64, 0.5811
64, 80, 0.6573
64, 80, 0.5556
64, 80, 0.6543
64, 96, 0.6619
64, 96, 0.6567
64, 96, 0.6319
96, 16, 0.6733
96, 16, 0.6419
96, 16, 0.6260
96, 32, 0.6045
96, 32, 0.5944
96, 32, 0.6087
96, 48, 0.6380
96, 48, 0.6486
96, 48, 0.5891
96, 64, 0.6449
96, 64, 0.6054
96, 64, 0.6295
96, 80, 0.5593
96, 80, 0.6997
96, 80, 0.6875
96, 96, 0.5840
96, 96, 0.6452
96, 96, 0.6084
128, 16, 0.6667
128, 16, 0.6394
128, 16, 0.6712
128, 32, 0.6788
128, 32, 0.6727
128, 32, 0.6118
128, 48, 0.6475
128, 48, 0.6574
128, 48, 0.6466
128, 64, 0.6578
128, 64, 0.6715
128, 64, 0.6879
128, 80, 0.6212
128, 80, 0.6644
128, 80, 0.6667
128, 96, 0.6383
128, 96, 0.6570
128, 96, 0.6828
160, 16, 0.6577
160, 16, 0.6571
160, 16, 0.6411
160, 32, 0.5560
160, 32, 0.6712
160, 32, 0.6731
160, 48, 0.6236
160, 48, 0.6553
160, 48, 0.6645
160, 64, 0.6598
160, 64, 0.6443
160, 64, 0.6643
160, 80, 0.6777
160, 80, 0.6842
160, 80, 0.6217
160, 96, 0.6850
160, 96, 0.6383
160, 96, 0.6562
